screen_name,user_name,status_id,url,title,published_date,geoLocation
"wyldreams","wyldreams🌊🌊🌊#fbr","1053654402035261440","Not Available","@staceyabrams","Sat Oct 20 10:29:20 EDT 2018",
"moVSmuhammad","moVSmuhammad","1053654465759326208","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 10:29:35 EDT 2018",
"Kimballcrest","Brenda McLaughlin","1053654470788349953","Not Available","“Their voices can be the amplification of those who’ve been told they cannot vote.” - @staceyabrams #PostThePeach #GAGov 🌊 https://t.co/XalSK0F3Xl","Sat Oct 20 10:29:36 EDT 2018",
"PoliticalBee","B.L. McMillan","1053654519521968130","Not Available","@Lawrence Have you seen the handmaiden ad against Jim Jordan? One of the most effective parts of that ad was the rolling list of Jordan’s votes at the end. Someone needs to do that with healthcare.

.@SenateDems .@DNC . @staceyabrams .@BetoORourke .@HeidiHeitkamp .@Scholten4Iowa","Sat Oct 20 10:29:48 EDT 2018",
"RJG507089","FierceGr8Grandma","1053654547950944257","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:29:54 EDT 2018",
"monicaonairtalk","Monica On Air","1053654563746729985","https://t.co/wXRcx1Z4bN","Dear @staceyabrams stop with the lying to hardworking Georgians. Fraud.  https://t.co/wXRcx1Z4bN","Sat Oct 20 10:29:58 EDT 2018",
"dcfairbank","Dana Moretti Fairbanks, MD 🌹","1053654609749831680","https://t.co/khJ3RyfLNq","@GOP @realDonaldTrump @Mike_Pence @SenateMajLdr @SpeakerRyan @GOPLeader @BrianKempGA @HouseGOP @SenateGOP Georgia Voter Purge List 2018 https://t.co/khJ3RyfLNq #StopTheSteal @Greg_Palast @amjoyshow #AMJoy Vote for @StaceyAbrams for Governor of Georgia on November 6, 2018!","Sat Oct 20 10:30:09 EDT 2018",
"bwise_bwiseusa","BWISE","1053654622370496514","Not Available","FYI, The Governor of Georgia was a #Democrat from 1872-2003.

Only the last two Governors (Sonny Perdue & Nathan Deal) were Republican.

Georgia has always been a Blue state and it’s time to get it #BackToBlue.

VOTE @staceyabrams for Governor. 

#GaPol #TheBlueWave #StaceyAbrams","Sat Oct 20 10:30:12 EDT 2018",
"SheaCampion","Shea 🌻","1053654623028953089","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 10:30:12 EDT 2018",
"24baseballReed","c.anne Reed","1053654627529433089","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:30:13 EDT 2018",
"jnewtontm","CloverLeaf","1053654687314931713","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:30:28 EDT 2018",
"NARALGA","NARAL Pro-Choice Georgia","1053654694655078400","Not Available","Alright GA! @staceyabrams and @BrianKempGA are in the most competitive race in the nation! Every door you knock, every call you make, and every dollar you donate is going to make a big difference in this race. Let's do this!! #GrabEmByTheMidterms #TeamAbrams","Sat Oct 20 10:30:29 EDT 2018",
"thebigOh","OSadek52","1053654717656637440","https://t.co/Ubf9ofBssh","@GAChamber @ExploreGeorgia @RepDougCollins @karenhandel @AustinScottGA08 @RepBuddyCarter @RepRobWoodall @RepTomGraves @RepDrewFerguson @staceyabrams 

I hereby promise that if this voter purge stands, Georgia tourism will fall!

#GeorgiaNOTonmyMind!

https://t.co/Ubf9ofBssh","Sat Oct 20 10:30:35 EDT 2018",
"JC00011","Jim Carelas","1053654723419611138","Not Available","Although it's seemed to be true for some time now - I want to thanks @KamalaHarris @SenKamalaHarris for removing all doubt.  She is a bold-faced, blatant racist.  Imagine if you will, @realDonaldTrump posting a tweet like this saying "Elect White Men."  Let that sink in. #Racist! https://t.co/UluPcQF9E7","Sat Oct 20 10:30:36 EDT 2018",
"BcsAndrea","AndreaBCS","1053654725667815425","Not Available","@ida_skibenes @staceyabrams","Sat Oct 20 10:30:37 EDT 2018",
"wolfiemouse","Victoria Wolf","1053654727039184897","Not Available","#17DAYSTOMIDTERMS We Sued @BrianKempGA This Morning Experts find Georgia wrongly purged 340,134 voters https://t.co/c63VNMkq6b @amjoyshow @Greg_Palast VOTE @StaceyAbrams for Governor of Georgia on Tuesday November 6, 2018! @EmilysList @MSNBC #AMJoy https://t.co/ViRdJEn90v https://t.co/jltz6LRk5r","Sat Oct 20 10:30:37 EDT 2018",
"duckygirl333","TrumpIs#Illegitimate","1053654759402586113","https://t.co/sMTuj6YoYr","Come on @staceyabrams ! https://t.co/sMTuj6YoYr","Sat Oct 20 10:30:45 EDT 2018",
"educator_atl","DJ","1053654773851918337","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 10:30:48 EDT 2018",
"lita_meza13","Lita Meza","1053654884082364416","Not Available","Republicans r cheaters bcuz they know they can’t win on their awful agenda! GA voters stay strong bcuz ur vote is power.. to elect the next GA governor @staceyabrams! @NAACP @UniteWomenGA @repjohnlewis @ossoff @Shareblue @ljoywilliams #AMJoy @dccc https://t.co/UePg1rxhnq","Sat Oct 20 10:31:14 EDT 2018",
"FoxyPP1","FoxyPP","1053654912935100416","Not Available","#17DAYSTOMIDTERMS We Sued @BrianKempGA This Morning Experts find Georgia wrongly purged 340,134 voters https://t.co/c63VNMkq6b @amjoyshow @Greg_Palast VOTE @StaceyAbrams for Governor of Georgia on Tuesday November 6, 2018! @EmilysList @MSNBC #AMJoy https://t.co/ViRdJEn90v https://t.co/jltz6LRk5r","Sat Oct 20 10:31:21 EDT 2018",
"hwmnylx69","Mickey Murray","1053654930202931200","https://t.co/ReQHUG51wr","now take that Georgia GOP!! yall tryin to kill people tryin to VOTE. @staceyabrams.  @hwmnylx69 https://t.co/ReQHUG51wr","Sat Oct 20 10:31:25 EDT 2018",
"careystrombotne","Carey Strombotne","1053654949366616064","Not Available","@nursegalmom @Lawrence @SenateDems @DNC @staceyabrams @BetoORourke @HeidiHeitkamp @Scholten4Iowa It is here:  https://t.co/gt4bj0LPPJ","Sat Oct 20 10:31:30 EDT 2018",
"jediemma","Emma Higinbotham","1053655060151001091","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 10:31:56 EDT 2018",
"Rockhillapache","LJ","1053655080203894785","Not Available","#WeAreGeorgia Bus Tour Day #5 ✅

Dalton, Rome, Cartersville, Hiram, & Douglasville showed up and showed out today—and our tour across GA continues!

Tomorrow, we’ll be in ATL & Powder Springs. Vote early, sign up for a volunteer shift, and join us: https://t.co/l8txdCmATa #gapol https://t.co/zJwQFgWtar","Sat Oct 20 10:32:01 EDT 2018",
"DebbieS86229003","Debbie Smith","1053655086252089344","Not Available","@staceyabrams @goodoldcatchy Good luck Stacy, you deserve the win!","Sat Oct 20 10:32:03 EDT 2018",
"j_iGetiT","J.E.A","1053655119223549954","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:32:11 EDT 2018",
"PattyMarvel","Vote November 6th","1053655147220557826","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:32:17 EDT 2018",
"CallToActionGA","Call To Action GA","1053655241412038656","Not Available","Want to knock doors with us? 

I love @staceyabrams & @GeorgiaDemocrat(s) so much, my house is officially a staging location for canvassing this weekend, next weekend, & the four days leading up to Election Day! 🌊 https://t.co/7GBgNsPwDb","Sat Oct 20 10:32:40 EDT 2018",
"SC4Garcetti","S.Carolina 4 Garcetti","1053655263666827264","Not Available","My good friend @StaceyAbrams is running for #GAgov with unprecedented grassroots enthusiasm. Republicans are rightfully scared, turning to tactics like voter suppression. So we've got to turn out and show up for her and what we believe in. https://t.co/eIXdtamgbR","Sat Oct 20 10:32:45 EDT 2018",
"Acappella883","WE DO NOT FORGET","1053655268054196236","Not Available","@jekwedike @KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley We live in a multicultural nation. You say Blacks and Asians are under represented what about all the other cultures that have no representation shouldn't they also be part of the US Senate? Wake up people! @SaraCarterDC @PressSec @realDonaldTrump @dbongino @DLoesch @RealCandaceO","Sat Oct 20 10:32:46 EDT 2018",
"Charliealici","Charlene Alici","1053655327680413697","Not Available",""We were born for such a time as this" Yes we were, thank you @staceyabrams Georgia, let's do this! #WeAreGeorgia #VoteBlue #TeamAbrams https://t.co/5no7rOF9qx","Sat Oct 20 10:33:00 EDT 2018",
"RestBless1","Resting & Blessing","1053655326451490818","Not Available","Repost @mtzm2018 
#BlueWave2018 #voteblue @staceyabrams @SarahRiggsAmico @JaniceForGA https://t.co/U20RvFIaaU","Sat Oct 20 10:33:00 EDT 2018",
"CallToActionGA","Call To Action GA","1053655336069070849","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:33:02 EDT 2018",
"fox_novak","Lily Fox-Novak","1053655426007556101","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:33:24 EDT 2018",
"atltibeydo","Ty O’Ceallaigh","1053655443506114560","Not Available","WHICH DIDNT YOU KNOW??","Sat Oct 20 10:33:28 EDT 2018",
"LindyLoo515","LindyLoo","1053655490700500992","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:33:39 EDT 2018",
"SquirrelsOfGA06","Squirrels of #ga06","1053655506722660352","Not Available","@TonySetlak @ckuck @bluestein @BrianKempGA @staceyabrams Has Trump released his tax returns yet?","Sat Oct 20 10:33:43 EDT 2018",
"lynnemartist","ℂ𝕠𝕦𝕟𝕥𝕣𝕪 𝔹𝕖𝕗𝕠𝕣𝕖 ℙ𝕒𝕣𝕥𝕪 🇺🇸🗽🌊","1053655531397791745","Not Available","Another 40 postcards for @staceyabrams & @SarahRiggsAmico in Georgia  #PostcardsToVoters https://t.co/hyVt4MmppB","Sat Oct 20 10:33:49 EDT 2018",
"Kimballcrest","Brenda McLaughlin","1053655555963805696","Not Available","Want to knock doors with us? 

I love @staceyabrams & @GeorgiaDemocrat(s) so much, my house is officially a staging location for canvassing this weekend, next weekend, & the four days leading up to Election Day! 🌊 https://t.co/7GBgNsPwDb","Sat Oct 20 10:33:55 EDT 2018",
"cowboyjoe458","Joe","1053655577056952320","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:34:00 EDT 2018",
"igggie1","donna wiederhold","1053655595243503616","Not Available","Georgians are ready to lead our state forward with @staceyabrams and @GeorgiaDemocrat—but this race is TIED.

The stakes are too high to leave anything to chance. Sign up to volunteer right now. We have to get out the vote and get it done for GA! ➔ https://t.co/qpjf1AGB18 #gapol https://t.co/XZONn29Vzg","Sat Oct 20 10:34:04 EDT 2018",
"fredt610","RealityCheck","1053655623005601792","Not Available","@staceyabrams We are on our way....Stacey! https://t.co/V957o39Ex6","Sat Oct 20 10:34:11 EDT 2018",
"MerleMerlot","MM","1053655710205128705","Not Available","And she’s doing this with all of Kemp’s voter suppression BS. Get Stacey Abrams to the governor’s mansion and take Georgia back for the people!!! #VoteBlue https://t.co/elHMrLQdxv","Sat Oct 20 10:34:31 EDT 2018",
"LILLIANGRANT11","LILLIAN GRANT","1053655711010471938","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:34:32 EDT 2018",
"DrMell_Coach","Vote Early","1053655764311699456","Not Available","#Georgia @BrianKempGA 

@staceyabrams @LucyWins2018 @LWVGA @ajc #Vote","Sat Oct 20 10:34:44 EDT 2018",
"northernstar171","❄ Alex #VoteNovember6th 🌊","1053655778555543552","Not Available","Cost of gas to vote: $7.00

Wait time in line to vote: 2h03m

Proudly casting my ballot for @staceyabrams and all @GeorgiaDemocrat to help turn Georgia blue: PRICELESS!

#TeamAbrams #gapol #WeAreGeorgia https://t.co/U3MxXqfq4U","Sat Oct 20 10:34:48 EDT 2018",
"socialgoodstuff","Social Good Stuff","1053655794481270786","Not Available",".@staceyabrams #WhyISupportStacey Stacey Abrams, is a lawyer, social entrepreneur, and novelist who served as Atlanta's Deputy City Attorney before winning a seat in the State House in 2006 and going on to serve as Minority Leader of the Georgia House from 2011 to 2017. https://t.co/rY7wGmsoJT","Sat Oct 20 10:34:52 EDT 2018",
"thewritermegan","just Megan","1053655795940900864","Not Available","@yspyg78 @nowthisnews In Georgia there are commercials saying that we as a state aren’t ready for @staceyabrams radical progressive ideas. 🙄 It’s all such bullshit.","Sat Oct 20 10:34:52 EDT 2018",
"grandmaj49_jane","Jane Sandoval","1053655797471821824","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:34:52 EDT 2018",
"rattams67","Jon Adams","1053655833786093569","Not Available","@KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley Does the fact that they're black make them more qualified? You're a JOKE","Sat Oct 20 10:35:01 EDT 2018",
"fight4freeAmer","Pickle - be the blue wave","1053655842363449344","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:35:03 EDT 2018",
"HHISisterwill","Ms Hedy Betty","1053655863737630720","Not Available","If you want to support governor races, polls out today have @staceyabrams of Georgia and @AndrewGillum of Florida - both historical candidates- basically tied.  Donate or volunteer.  

In GA we need to get white women behind Stacey-only 24% support her- reach out to your friends! https://t.co/i0R9fTWXNC","Sat Oct 20 10:35:08 EDT 2018",
"JanetReisenwitz","Janet Reisenwitz","1053655892682567685","Not Available","@emilycdore @RErwinSpencer @staceyabrams @SarahRiggsAmico The lines voting on Memorial Drive (across from Dekalb Co. jail)  are short. You can get in and out pretty quick.  I was there around  2:00 on Tuesday. Also picked up a sample ballot for my aunt.","Sat Oct 20 10:35:15 EDT 2018",
"bannerite","Pat is now Enraged Fuller Ω 📢 #Unite4Victory","1053656006125703169","Not Available","Republicans r cheaters bcuz they know they can’t win on their awful agenda! GA voters stay strong bcuz ur vote is power.. to elect the next GA governor @staceyabrams! @NAACP @UniteWomenGA @repjohnlewis @ossoff @Shareblue @ljoywilliams #AMJoy @dccc https://t.co/UePg1rxhnq","Sat Oct 20 10:35:42 EDT 2018",
"Julian91911","Julian","1053656035276320768","Not Available","@amjoyshow @MsLaToshaBrown I’m so inspired by the fight in Georgia!
I’m making a donation now to #BlackVotersMatter 
@staceyabrams  is a phenomenal candidate! 
Keep Fighting ✊️✊🏾✊🏿✊🏽✊🏼✊🏻🇺🇸
made donation to help @SenatorHeitkamp  
Voting is EVERY Americans RIGHT!","Sat Oct 20 10:35:49 EDT 2018",
"SheilaMaureenG1","Sheila G","1053656038220587008","Not Available","#17DAYSTOMIDTERMS We Sued @BrianKempGA This Morning Experts find Georgia wrongly purged 340,134 voters https://t.co/c63VNMkq6b @amjoyshow @Greg_Palast VOTE @StaceyAbrams for Governor of Georgia on Tuesday November 6, 2018! @EmilysList @MSNBC #AMJoy https://t.co/ViRdJEn90v https://t.co/jltz6LRk5r","Sat Oct 20 10:35:50 EDT 2018",
"yoliejr","YolieJR","1053656058198138881","Not Available","@Lawrence Have you seen the handmaiden ad against Jim Jordan? One of the most effective parts of that ad was the rolling list of Jordan’s votes at the end. Someone needs to do that with healthcare.

.@SenateDems .@DNC . @staceyabrams .@BetoORourke .@HeidiHeitkamp .@Scholten4Iowa","Sat Oct 20 10:35:54 EDT 2018",
"dcfairbank","Dana Moretti Fairbanks, MD 🌹","1053656064372154368","Not Available","#17DAYSTOMIDTERMS @GOP @realDonaldTrump @SenateMajLdr @BrianKempGA @GOPLeader @HouseGOP @SenateGOP #GOPCultureOfCorruption #TrumpCorruption #JamalKhashoogi #WomensWave #GOPImpeachedClintonForPerjury #ImpeachTrump #IBelieveDrFord #MeToo @StaceyAbrams @Greg_Palast @amjoyshow #AMJoy https://t.co/cBSCg5NqoB","Sat Oct 20 10:35:56 EDT 2018",
"Wearegreatagain","U Mite B Fake News If...","1053656098010488838","Not Available","Your re-inforcements were delayed at the southern Mexico border. Sorry they can't register to vote in time.","Sat Oct 20 10:36:04 EDT 2018",
"ProgFrog57","Paul T.Bennethum","1053656180982190080","Not Available","Republicans r cheaters bcuz they know they can’t win on their awful agenda! GA voters stay strong bcuz ur vote is power.. to elect the next GA governor @staceyabrams! @NAACP @UniteWomenGA @repjohnlewis @ossoff @Shareblue @ljoywilliams #AMJoy @dccc https://t.co/UePg1rxhnq","Sat Oct 20 10:36:24 EDT 2018",
"BAY325S","HaHaGT ❌ ❌ ❌","1053656188439605249","Not Available","RT @wivoutadoubt RT @prageru","Sat Oct 20 10:36:25 EDT 2018",
"bbkenn92","Betsy","1053656212439412736","Not Available","@staceyabrams @bbkenn92 Great idea. Lots of people who don't have cars also don't have access to Uber or Lyft. The problem is finding them.","Sat Oct 20 10:36:31 EDT 2018",
"KingShizzle1","🇭🇹Soul On Ice🇭🇹","1053656249445875712","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:36:40 EDT 2018",
"ashnicolewill","Ashley Nicole","1053656252239114242","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:36:41 EDT 2018",
